||RANDOM||
              n         bubble      insertion          merge           heap          quick       counting
    1000	     0.12264316	     0.06116076	     0.00507143	     0.00677788	     0.00371099	     0.00039914	
    2000	     0.44141698	     0.18391850	     0.00974815	     0.01049564	     0.00682027	     0.00115850	
    3000	     1.30292466	     0.66834395	     0.02195215	     0.02351449	     0.01521952	     0.00223775	
    4000	     2.64064033	     1.00380239	     0.02881086	     0.03166299	     0.02048073	     0.00284333	
    5000	     5.23075905	     2.22313881	     0.05269477	     0.05786586	     0.04358377	     0.00399163	
    6000	     9.65995247	     3.91510639	     0.07635934	     0.08316450	     0.07286954	     0.00933626	
    7000	    12.29041462	     5.12671328	     0.09383867	     0.09582369	     0.08141615	     0.00816047	
    8000	    18.22680318	     7.60290003	     0.11871653	     0.12651482	     0.10954599	     0.01192334	
    9000	    20.54912665	     8.46459091	     0.10895593	     0.12654886	     0.10325539	     0.01190007	
   10000	    25.87222486	    10.30467088	     0.12534614	     0.13612852	     0.12441680	     0.01162093	
