||SORTED||
              n         bubble      insertion          merge           heap          quick       counting
    1000	     0.04953909	     0.00000000	     0.00409341	     0.00500011	     0.12985945	     0.00100017	
    2000	     0.19828629	     0.00000000	     0.00819039	     0.01079822	     0.51278305	     0.00099707	
    3000	     0.50903916	     0.00000000	     0.01217008	     0.01806307	     1.38134289	     0.00437903	
    4000	     0.89255285	     0.00095534	     0.01604390	     0.02411985	     3.04551077	     0.00541687	
    5000	     3.58076644	     0.00000000	     0.04848409	     0.07166791	     8.21977687	     0.00599647	
    6000	     5.39643836	     0.00501466	     0.09207463	     0.11667514	    11.39476323	     0.01569295	
    7000	     3.90339637	     0.00100160	     0.02919006	     0.04441524	     6.31262159	     0.00299478	
    8000	     9.26825786	     0.00400138	     0.08889127	     0.12805009	    21.64688087	     0.00857949	
    9000	    14.43281126	     0.00000000	     0.09590435	     0.14045429	    28.60995030	     0.01675320	
   10000	     8.00987387	     0.00218248	     0.04100156	     0.06286526	    16.70668030	     0.01500940	
